Sequence Name	Group Name	COG Category	COG Class	Gene Name	Gene Description	KEGG KO	KEGG Pathway	KEGG Module	KEGG Path
SC6_S38764628_1	group2	Metabolism 1	C	petC	Cytochrome C1 family	K00413	n/a	n/a	n/a
SC6_S38764663_1	group2	Conserved Hypothetical	S	n/a	cellulase activity	Hypothetical	n/a	n/a	n/a
SC6_S38764697_1	group2	Cellular	M	n/a	Required for disulfide bond formation in some periplasmic proteins. Acts by transferring its disulfide bond to other proteins and is reduced in the process	K03981	n/a	n/a	n/a
SC6_S38764762_1	group2	Information	L	n/a	5'-3' exonuclease, N-terminal resolvase-like domain	Hypothetical	n/a	n/a	n/a
SC6_S38764795_1	group2	Cellular	U	secA	protein targeting	K03070	n/a	n/a	n/a
SC6_S38764890_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38764924_1	group2	Metabolism 1	C	n/a	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain	K00179	n/a	n/a	n/a
SC6_S38764956_1	group2	Metabolism 2	P	n/a	ABC transporter	K02049	n/a	n/a	n/a
SC6_S38764986_1	group2	Metabolism 1	G	n/a	UDP-N-acetylglucosamine 2-epimerase	K01791	n/a	n/a	n/a
SC6_S38765055_1	group2	Metabolism 1	E	n/a	Peptidase S9, prolyl oligopeptidase active site domain protein	K01322	n/a	n/a	n/a
SC6_S38765118_1	group2	Cellular	V	n/a	N-6 DNA Methylase	Hypothetical	n/a	n/a	n/a
SC6_S38765185_1	group2	Cellular	M	MA20_44755	Transglycosylase SLT domain	K08305	n/a	n/a	n/a
SC6_S38765213_1	group2	Metabolism 2	Q	crtF	O-methyltransferase, family 2	K09846	n/a	n/a	n/a
SC6_S38765247_1	group2	Metabolism 2	P	n/a	Part of the ABC transporter complex PstSACB involved in phosphate import	Hypothetical	n/a	n/a	n/a
SC6_S38765278_1	group2	Metabolism 1	I	n/a	acyl-CoA dehydrogenase	Hypothetical	n/a	n/a	n/a
SC6_S38765307_1	group2	Cellular	T	phoH	Phosphate starvation-inducible protein PhoH	K06217	n/a	n/a	n/a
SC6_S38765341_1	group2	Ribosomal	J	n/a	16S rRNA methyltransferase RsmB/F	K03500	n/a	n/a	n/a
SC6_S38765381_1	group2	Cellular	T	n/a	Diguanylate cyclase	K13590	n/a	n/a	n/a
SC6_S38765553_1	group2	Cellular	U	secA	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving both as a receptor for the preprotein-SecB complex and as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane	K03070	n/a	n/a	n/a
SC6_S38765587_1	group2	Conserved Hypothetical	S	n/a	Dynamin family	Hypothetical	n/a	n/a	n/a
SC6_S38765619_1	group2	Conserved Hypothetical	S	n/a	TraB family	K09973	n/a	n/a	n/a
SC6_S38765652_1	group2	Metabolism 1	G	n/a	Cellulase N-terminal ig-like domain	K01179	n/a	n/a	n/a
SC6_S38765718_1	group2	Cellular	U	n/a	relaxase mobilization nuclease domain protein	Hypothetical	n/a	n/a	n/a
SC6_S38765778_1	group2	Cellular	T	n/a	low molecular weight phosphotyrosine protein phosphatase	K01104	n/a	n/a	n/a
SC6_S38765844_1	group2	Metabolism 1	C	n/a	Radical SAM domain protein	Hypothetical	n/a	n/a	n/a
SC6_S38765875_1	group2	Metabolism 2	P	n/a	TonB dependent receptor	Hypothetical	n/a	n/a	n/a
SC6_S38765910_1	group2	Metabolism 1	E	n/a	Sugar (and other) transporter	Hypothetical	n/a	n/a	n/a
SC6_S38765942_1	group2	Conserved Hypothetical	S	n/a	WD domain, G-beta repeat	Hypothetical	n/a	n/a	n/a
SC6_S38765979_1	group2	Conserved Hypothetical	S	n/a	Putative restriction endonuclease	Hypothetical	n/a	n/a	n/a
SC6_S38766012_1	group2	Conserved Hypothetical	S	n/a	Bacterial extracellular solute-binding protein	Hypothetical	n/a	n/a	n/a
SC6_S38766151_1	group2	Conserved Hypothetical	S	n/a	COGs COG2380 conserved	Hypothetical	n/a	n/a	n/a
SC6_S38766187_1	group2	Cellular	T	n/a	Adenylyl- / guanylyl cyclase, catalytic domain	Hypothetical	n/a	n/a	n/a
SC6_S38766381_1	group2	Conserved Hypothetical	S	n/a	Oxidoreductase	Hypothetical	n/a	n/a	n/a
SC6_S38766412_1	group2	Metabolism 1	E	gcvPA	The glycine cleavage system catalyzes the degradation of glycine. The P protein binds the alpha-amino group of glycine through its pyridoxal phosphate cofactor	K00282	n/a	n/a	n/a
SC6_S38766446_1	group2	Cellular	O	n/a	Belongs to the thioredoxin family	K03671	n/a	n/a	n/a
SC6_S38766479_1	group2	Conserved Hypothetical	S	n/a	Tripartite tricarboxylate transporter family receptor	Hypothetical	n/a	n/a	n/a
SC6_S38766514_1	group2	Metabolism 1	H	n/a	Belongs to the class I-like SAM-binding methyltransferase superfamily. C5-methyltransferase family	K00558	n/a	n/a	n/a
SC6_S38766581_1	group2	Conserved Hypothetical	S	n/a	Lipid A 3-O-deacylase (PagL)	Hypothetical	n/a	n/a	n/a
SC6_S38766615_1	group2	Conserved Hypothetical	S	n/a	hydrolase of the alpha beta	K07018	n/a	n/a	n/a
SC6_S38766645_1	group2	Metabolism 1	E	n/a	Prolyl oligopeptidase family	Hypothetical	n/a	n/a	n/a
SC6_S38766675_1	group2	Conserved Hypothetical	S	ygiD	Extradiol ring-cleavage dioxygenase, class III	K15777	n/a	n/a	n/a
SC6_S38766705_1	group2	Metabolism 1	G	n/a	Belongs to the glycosyl hydrolase family 6	K01218	n/a	n/a	n/a
SC6_S38766739_1	group2	Metabolism 1	G	n/a	PFAM SMP-30 Gluconolaconase	Hypothetical	n/a	n/a	n/a
SC6_S38766847_1	group2	Information	L	dnaE2	DNA polymerase involved in damage-induced mutagenesis and translesion synthesis (TLS). It is not the major replicative DNA polymerase	K14162	n/a	n/a	n/a
SC6_S38766886_1	group2	Information	L	ligA	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA	K01972	n/a	n/a	n/a
SC6_S38766954_1	group2	Metabolism 1	I	n/a	oxidoreductase activity, acting on CH-OH group of donors	Hypothetical	n/a	n/a	n/a
SC6_S38767022_1	group2	Cellular	M	n/a	OstA-like protein	Hypothetical	n/a	n/a	n/a
SC6_S38767055_1	group2	Metabolism 2	P	oppC	ABC-type dipeptide oligopeptide nickel transport systems, permease components	K02034	n/a	n/a	n/a
SC6_S38767116_1	group2	Metabolism 1	E	dapF	Catalyzes the stereoinversion of LL-2,6- diaminoheptanedioate (L,L-DAP) to meso-diaminoheptanedioate (meso- DAP), a precursor of L-lysine and an essential component of the bacterial peptidoglycan	K01778	n/a	n/a	n/a
SC6_S38767186_1	group2	Cellular	O	n/a	Glycoprotease family	Hypothetical	n/a	n/a	n/a
SC6_S38767311_1	group2	Conserved Hypothetical	S	n/a	acr, cog1565	Hypothetical	n/a	n/a	n/a
SC6_S38767432_1	group2	Metabolism 1	C	namA	NADH:flavin oxidoreductase / NADH oxidase family	K00354	n/a	n/a	n/a
SC6_S38767464_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38767560_1	group2	Metabolism 1	E	n/a	Hydantoinase/oxoprolinase	K01473	n/a	n/a	n/a
SC6_S38767588_2	group2	Conserved Hypothetical	S	n/a	peptidyl-tyrosine sulfation	Hypothetical	n/a	n/a	n/a
SC6_S38767626_1	group2	Cellular	O	n/a	ATPase family associated with various cellular activities (AAA)	Hypothetical	n/a	n/a	n/a
SC6_S38767758_1	group2	Cellular	U	n/a	COG0823 Periplasmic component of the Tol biopolymer transport system	Hypothetical	n/a	n/a	n/a
SC6_S38767789_1	group2	Cellular	M	czcB	Belongs to the membrane fusion protein (MFP) (TC 8.A.1) family	K15727	n/a	n/a	n/a
SC6_S38767818_2	group2	Metabolism 2	P	merP	Mercury scavenger that specifically binds to one mercury ion and which passes it to the mercuric reductase (MerA) via the MerT protein	K08364	n/a	n/a	n/a
SC6_S38767850_1	group2	Metabolism 1	I	n/a	KR domain	Hypothetical	n/a	n/a	n/a
SC6_S38767911_1	group2	Metabolism 1	I	n/a	PFAM Short-chain dehydrogenase reductase SDR	Hypothetical	n/a	n/a	n/a
SC6_S38767945_1	group2	Cellular	V	atm1	ABC transporter, transmembrane region	K06147	n/a	n/a	n/a
SC6_S38767980_1	group2	Conserved Hypothetical	S	n/a	Chromate resistance exported protein	Hypothetical	n/a	n/a	n/a
SC6_S38768016_1	group2	Mobile	X	n/a	PFAM IS1 transposase	Hypothetical	n/a	n/a	n/a
SC6_S38768048_1	group2	Metabolism 1	G	iolB	KduI/IolB family	K03337	n/a	n/a	n/a
SC6_S38768112_1	group2	Metabolism 1	G	n/a	ABC-type sugar transport system periplasmic component	K02027	n/a	n/a	n/a
SC6_S38768175_1	group2	Conserved Hypothetical	S	n/a	ORF located using Blastx	Hypothetical	n/a	n/a	n/a
SC6_S38768237_1	group2	Ribosomal	J	osmE	Gram-negative-bacterium-type cell outer membrane assembly	K04064	n/a	n/a	n/a
SC6_S38768269_2	group2	Information	K	n/a	helix_turn_helix, mercury resistance	K19591	n/a	n/a	n/a
SC6_S38768302_1	group2	Cellular	T	n/a	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	Hypothetical	n/a	n/a	n/a
SC6_S38768333_1	group2	Information	K	n/a	positive regulation of growth	Hypothetical	n/a	n/a	n/a
SC6_S38768459_1	group2	Information	L	n/a	Recombinase zinc beta ribbon domain	Hypothetical	n/a	n/a	n/a
SC6_S38768492_1	group2	Information	K	n/a	Protein kinase domain	K08282	n/a	n/a	n/a
SC6_S38768617_1	group2	Metabolism 1	C	n/a	COG2141 Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	Hypothetical	n/a	n/a	n/a
SC6_S38768703_1	group2	Ribosomal	J	rplA	Binds directly to 23S rRNA. The L1 stalk is quite mobile in the ribosome, and is involved in E site tRNA release	K02863	n/a	n/a	n/a
SC6_S38768733_1	group2	Metabolism 1	G	n/a	glucuronate isomerase activity	Hypothetical	n/a	n/a	n/a
SC6_S38768763_1	group2	Cellular	O	n/a	AAA-like domain	Hypothetical	n/a	n/a	n/a
SC6_S38768793_1	group2	Metabolism 1	C	dmdA	Aconitase C-terminal domain	K01681	n/a	n/a	n/a
SC6_S38768823_1	group2	Metabolism 2	Q	n/a	D-aminoacylase domain protein	K01465	n/a	n/a	n/a
SC6_S38768854_1	group2	Metabolism 1	I	n/a	Catalyzes the condensation reaction of fatty acid synthesis by the addition to an acyl acceptor of two carbons from malonyl-ACP	K09458	n/a	n/a	n/a
SC6_S38768976_1	group2	Mobile	X	n/a	Belongs to the 'phage' integrase family	Hypothetical	n/a	n/a	n/a
SC6_S38769035_1	group2	Metabolism 1	I	yuxG	short-chain dehydrogenase	Hypothetical	n/a	n/a	n/a
SC6_S38769063_1	group2	Cellular	N	pilM	Pilus assembly protein	K02662	n/a	n/a	n/a
SC6_S38769098_1	group2	Conserved Hypothetical	S	n/a	peptidyl-tyrosine sulfation	Hypothetical	n/a	n/a	n/a
SC6_S38769135_1	group2	Cellular	T	n/a	response regulator	K07714	n/a	n/a	n/a
SC6_S38769167_1	group2	Metabolism 1	H	n/a	Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family	Hypothetical	n/a	n/a	n/a
SC6_S38769253_1	group2	Metabolism 1	E	n/a	Amino acid permease	K03294	n/a	n/a	n/a
SC6_S38769377_1	group2	Cellular	M	bamD	Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane	K05807	n/a	n/a	n/a
SC6_S38769413_1	group2	Metabolism 2	P	dppD	Belongs to the ABC transporter superfamily	K12371	n/a	n/a	n/a
SC6_S38769440_1	group2	Cellular	M	n/a	Converts alpha-N-acetylneuranimic acid (Neu5Ac) to the beta-anomer, accelerating the equilibrium between the alpha- and beta-anomers. Probably facilitates sialidase-negative bacteria to compete sucessfully for limited amounts of extracellular Neu5Ac, which is likely taken up in the beta-anomer. In addition, the rapid removal of sialic acid from solution might be advantageous to the bacterium to damp down host responses	Hypothetical	n/a	n/a	n/a
SC6_S38769470_1	group2	Cellular	M	n/a	Domain present in PSD-95, Dlg, and ZO-1/2.	K04771	n/a	n/a	n/a
SC6_S38769625_1	group2	Cellular	T	n/a	Response regulator receiver	Hypothetical	n/a	n/a	n/a
SC6_S38769660_1	group2	Information	K	n/a	serine threonine protein kinase	Hypothetical	n/a	n/a	n/a
SC6_S38769690_1	group2	Cellular	M	n/a	Glycosyltransferase family 9 (heptosyltransferase)	Hypothetical	n/a	n/a	n/a
SC6_S38769719_1	group2	Metabolism 2	Q	n/a	hydratase	Hypothetical	n/a	n/a	n/a
SC6_S38769874_1	group2	Cellular	M	n/a	mandelate racemase muconate lactonizing	Hypothetical	n/a	n/a	n/a
SC6_S38769901_1	group2	Cellular	V	n/a	Belongs to the resistance-nodulation-cell division (RND) (TC 2.A.6) family	Hypothetical	n/a	n/a	n/a
SC6_S38769958_1	group2	Conserved Hypothetical	S	n/a	PFAM metal-dependent phosphohydrolase, HD sub domain	K09163	n/a	n/a	n/a
SC6_S38770018_1	group2	Metabolism 1	C	n/a	Fumarate reductase flavoprotein C-term	Hypothetical	n/a	n/a	n/a
SC6_S38770108_1	group2	Metabolism 1	E	n/a	Bacterial transglutaminase-like N-terminal region	Hypothetical	n/a	n/a	n/a
SC6_S38770170_1	group2	Metabolism 1	C	n/a	AIR synthase related protein, C-terminal domain	Hypothetical	n/a	n/a	n/a
SC6_S38770201_1	group2	Ribosomal	J	leuS	Belongs to the class-I aminoacyl-tRNA synthetase family	K01869	n/a	n/a	n/a
SC6_S38770231_1	group2	Cellular	V	MA20_00470	Beta-lactamase	Hypothetical	n/a	n/a	n/a
SC6_S38770259_1	group2	Metabolism 1	C	n/a	Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain	K03520	n/a	n/a	n/a
SC6_S38770317_1	group2	Cellular	T	n/a	protein phosphatase 2C domain protein	K01090	n/a	n/a	n/a
SC6_S38770347_1	group2	Metabolism 1	C	n/a	FAD-dependent pyridine nucleotide-disulphide oxidoreductase	K00384	n/a	n/a	n/a
SC6_S38770378_1	group2	Information	K	n/a	Bacterial regulatory helix-turn-helix protein, lysR family	Hypothetical	n/a	n/a	n/a
SC6_S38770406_1	group2	Cellular	O	n/a	Belongs to the GST superfamily	K11209	n/a	n/a	n/a
SC6_S38770433_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38770462_1	group2	Information	L	n/a	High confidence in function and specificity	Hypothetical	n/a	n/a	n/a
SC6_S38770489_1	group2	Metabolism 1	H	pdxS	Catalyzes the formation of pyridoxal 5'-phosphate from ribose 5-phosphate (RBP), glyceraldehyde 3-phosphate (G3P) and ammonia. The ammonia is provided by the PdxT subunit. Can also use ribulose 5-phosphate and dihydroxyacetone phosphate as substrates, resulting from enzyme-catalyzed isomerization of RBP and G3P, respectively	K06215	n/a	n/a	n/a
SC6_S38770516_2	group2	Conserved Hypothetical	S	MA20_43525	ABC transporter	K02471	n/a	n/a	n/a
SC6_S38770548_1	group2	Metabolism 2	Q	n/a	COG0500 SAM-dependent methyltransferases	Hypothetical	n/a	n/a	n/a
SC6_S38770579_1	group2	Cellular	T	n/a	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	Hypothetical	n/a	n/a	n/a
SC6_S38770606_1	group2	Information	K	n/a	In eubacteria ppGpp (guanosine 3'-diphosphate 5-' diphosphate) is a mediator of the stringent response that coordinates a variety of cellular activities in response to changes in nutritional abundance	K00951	n/a	n/a	n/a
SC6_S38770637_1	group2	Conserved Hypothetical	S	n/a	peptidyl-tyrosine sulfation	Hypothetical	n/a	n/a	n/a
SC6_S38770664_1	group2	Information	L	n/a	UvrD-like helicase C-terminal domain	K03657	n/a	n/a	n/a
SC6_S38770725_1	group2	Metabolism 1	C	prpC	Belongs to the citrate synthase family	K01659	n/a	n/a	n/a
SC6_S38770756_1	group2	Cellular	U	pstC	Binding-protein-dependent transport system inner membrane component	K02037	n/a	n/a	n/a
SC6_S38770812_1	group2	Conserved Hypothetical	S	MA20_44655	Aerotolerance regulator N-terminal	Hypothetical	n/a	n/a	n/a
SC6_S38770841_1	group2	Cellular	U	n/a	Biopolymer transport protein ExbD/TolR	Hypothetical	n/a	n/a	n/a
SC6_S38770873_1	group2	Metabolism 1	H	n/a	ligase activity	Hypothetical	n/a	n/a	n/a
SC6_S38770960_1	group2	Metabolism 1	E	trpC	Indole-3-glycerol phosphate synthase	K01609	n/a	n/a	n/a
SC6_S38770987_2	group2	Conserved Hypothetical	S	n/a	BON domain	K04065	n/a	n/a	n/a
SC6_S38771016_1	group2	Metabolism 1	E	n/a	family 5	K15580	n/a	n/a	n/a
SC6_S38771048_1	group2	Ribosomal	J	pheT	Belongs to the phenylalanyl-tRNA synthetase beta subunit family. Type 1 subfamily	K01890	n/a	n/a	n/a
SC6_S38771102_1	group2	Metabolism 2	Q	n/a	COG1335 Amidases related to nicotinamidase	Hypothetical	n/a	n/a	n/a
SC6_S38771131_1	group2	Metabolism 1	G	frvX	peptidase M42	Hypothetical	n/a	n/a	n/a
SC6_S38771221_2	group2	Cellular	M	n/a	Cytosol aminopeptidase family, N-terminal domain	Hypothetical	n/a	n/a	n/a
SC6_S38771249_2	group2	Cellular	O	hscA	Chaperone involved in the maturation of iron-sulfur cluster-containing proteins. Has a low intrinsic ATPase activity which is markedly stimulated by HscB	K04044	n/a	n/a	n/a
SC6_S38771278_1	group2	Ribosomal	J	gatC	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln)	K02435	n/a	n/a	n/a
SC6_S38771336_1	group2	Cellular	O	n/a	Peptidase family M41	Hypothetical	n/a	n/a	n/a
SC6_S38771437_1	group2	Cellular	T	n/a	phosphoserine phosphatase activity	Hypothetical	n/a	n/a	n/a
SC6_S38771470_1	group2	Metabolism 1	G	cmr	Major facilitator Superfamily	K00943	n/a	n/a	n/a
SC6_S38771510_1	group2	Conserved Hypothetical	S	n/a	cellulose binding	Hypothetical	n/a	n/a	n/a
SC6_S38771546_1	group2	Metabolism 1	C	n/a	Cytochrome c7 and related cytochrome c	Hypothetical	n/a	n/a	n/a
SC6_S38771612_1	group2	Conserved Hypothetical	S	n/a	filamentation induced by cAMP protein Fic	Hypothetical	n/a	n/a	n/a
SC6_S38771643_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38771677_1	group2	Metabolism 2	Q	n/a	COG2931 RTX toxins and related Ca2 -binding	Hypothetical	n/a	n/a	n/a
SC6_S38771746_1	group2	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
SC6_S38771778_1	group2	Cellular	M	n/a	mandelate racemase muconate lactonizing	Hypothetical	n/a	n/a	n/a
SC6_S38771809_1	group2	Conserved Hypothetical	S	n/a	SnoaL-like domain	Hypothetical	n/a	n/a	n/a
SC6_S38771840_1	group2	Information	K	n/a	Type III restriction enzyme, res subunit	K01156	n/a	n/a	n/a
SC6_S38771875_1	group2	Metabolism 1	G	pgk	Phosphoglycerate kinase	K00927	n/a	n/a	n/a
SC6_S38771911_1	group2	Information	L	pcrA	PFAM UvrD REP helicase	K03657	n/a	n/a	n/a
SC6_S38771944_1	group2	Conserved Hypothetical	S	n/a	TIGRFAM 40-residue YVTN family beta-propeller repeat	Hypothetical	n/a	n/a	n/a
SC6_S38771977_1	group2	Cellular	U	n/a	Secretin and TonB N terminus short domain	K02453	n/a	n/a	n/a
SC6_S38772009_1	group2	Cellular	N	n/a	Type II secretion system (T2SS), protein E, N-terminal domain	K02454	n/a	n/a	n/a
SC6_S38772044_1	group2	Cellular	N	n/a	TPR repeat	Hypothetical	n/a	n/a	n/a
SC6_S38772076_1	group2	Cellular	T	aphA	Motif C-terminal to PAS motifs (likely to contribute to PAS structural domain)	K11354	n/a	n/a	n/a
SC6_S38772106_1	group2	Metabolism 1	E	hisC	Belongs to the class-II pyridoxal-phosphate-dependent aminotransferase family. Histidinol-phosphate aminotransferase subfamily	K00817	n/a	n/a	n/a
SC6_S38772138_2	group2	Metabolism 1	C	nuoM	NADH ubiquinone oxidoreductase subunit	K00342	n/a	n/a	n/a
SC6_S38772211_1	group2	Cellular	M	n/a	Mannosyl oligosaccharide glucosidase	Hypothetical	n/a	n/a	n/a
SC6_S38772289_1	group2	Conserved Hypothetical	S	mnmE	Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34	K03650	n/a	n/a	n/a
SC6_S38772321_1	group2	Cellular	T	n/a	PFAM response regulator receiver	K11384	n/a	n/a	n/a
SC6_S38772357_1	group2	Cellular	N	n/a	Prokaryotic N-terminal methylation motif	K02456	n/a	n/a	n/a
SC6_S38772392_1	group2	Conserved Hypothetical	S	n/a	Cupin 2, conserved barrel	Hypothetical	n/a	n/a	n/a
SC6_S38772465_2	group2	Conserved Hypothetical	S	n/a	gag-polyprotein putative aspartyl protease	Hypothetical	n/a	n/a	n/a
SC6_S38772529_1	group2	Conserved Hypothetical	S	n/a	Putative cyclase	Hypothetical	n/a	n/a	n/a
SC6_S38772662_1	group2	Metabolism 1	E	n/a	Hydantoinase/oxoprolinase N-terminal region	Hypothetical	n/a	n/a	n/a
SC6_S38772731_1	group2	Conserved Hypothetical	S	n/a	Putative beta-barrel porin 2	Hypothetical	n/a	n/a	n/a
SC6_S38772864_1	group2	Cellular	U	n/a	Putative Flp pilus-assembly TadE/G-like	Hypothetical	n/a	n/a	n/a
SC6_S38772899_1	group2	Metabolism 1	H	ubiA	UbiA prenyltransferase family	Hypothetical	n/a	n/a	n/a
SC6_S38772936_1	group2	Metabolism 1	E	sufS	Catalyzes the removal of elemental sulfur and selenium atoms from L-cysteine, L-cystine, L-selenocysteine, and L- selenocystine to produce L-alanine	K11717	n/a	n/a	n/a
SC6_S38772966_1	group2	Information	L	n/a	Winged helix-turn helix	Hypothetical	n/a	n/a	n/a
SC6_S38773036_1	group2	Metabolism 1	E	n/a	serine-type peptidase activity	K01990	n/a	n/a	n/a
SC6_S38773069_1	group2	Conserved Hypothetical	S	n/a	Predicted metal-dependent hydrolase	K07044	n/a	n/a	n/a
SC6_S38773132_1	group2	Hypothetical	n/a	oppA	n/a	K13582	n/a	n/a	n/a
SC6_S38773167_1	group2	Metabolism 1	H	n/a	Reversible hydration of carbon dioxide	K01673	n/a	n/a	n/a
SC6_S38773201_1	group2	Cellular	N	flhF	Flagellar biosynthesis regulator FlhF	K02404	n/a	n/a	n/a
